course_number,weekday,room,note,exam,test,tutorium,room_id,start_time,end_time,room_capacity,calendar_week,course_name,type,kind,lecturer,semester,ects,registered_students,no_dates_total,instute,email,level,study_area,university,curriculum,assessment_criteria,teaching_methods,language,other_information,study_subject,no_dates_dataset,max_or_median,present_students_b,present_students_a,present_students,first,last,duration,overlength,irregular,relative_registered,relative_capacity
"325.004, 531.170",Mi.,HS 18,,False,False,False,0,2024-06-19 10:15:00,2024-06-19 11:45:00,164,25,"Zahlentheorie,Einführung in die Zahlentheorie",VO,Präsenz,Friedrich Pillichshammer,2024S,"2,00",117,13.0,A. MINT Didaktik,friedrich.pillichshammer@jku.at,,,,,,,,,Not available,10,median,27.0,20.0,23.0,False,False,90.0,False,False,0.1966,0.1402
327.029,Mi.,HS 19,,False,False,False,1,2024-06-19 10:15:00,2024-06-19 11:45:00,152,25,Numerik und Optimierung,KV,Präsenz,Stefan Takacs,2024S,"6,00",95,27.0,I. Numerische Mathematik,,M1 - Master 1. Jahr,Mathematik,Johannes Kepler Universität Linz,Masterstudium Mechatronik,"Zur KV ist eine mündliche Prüfung abzulegen.
In die Endnote gehen die Note zu den Übungsblättern und die Note der mündlichen Prüfung zu jeweils 50% ein. Die Prüfung ist bestanden, wenn Sie mindestens die Note 4 in beiden Prüfungsanteilen erreichen.
Bitte bringen Sie zu den mündlichen Prüfungen die 4 Uebungsblätter mit ! ",,Deutsch,keine,(*)Elective Tracks,22,median,13.0,10.0,11.0,False,False,90.0,False,False,0.1158,0.0724
259.022,Mi.,HS 19,Exercise Part 2: Discussion,False,False,False,1,2024-06-19 12:00:00,2024-06-19 14:30:00,152,25,Software Architectures,KV,Präsenz,Rainer Weinreich,2024S,"4,50",62,13.0,I. WI Software Engineering,rainer.weinreich@jku.at,M1 - Master 1. Jahr,Informatik,Johannes Kepler Universität Linz,Masterstudium Computer Science,"(*)Lecture: written exam at the end of the semesterExercises: written contributions, presentations and discussionsThe total grade is a weighted average of the points reached for both parts (ratio lecture:exercises = 2:1)","(*)Slide-based presentation, exercises with discussions, small projects in teams",Englisch,,(*)Major Subject,9,median,27.0,20.0,23.0,False,True,150.0,True,True,0.371,0.1513
258.300,Mi.,HS 18,BI: Data Mining,False,False,False,0,2024-06-19 12:00:00,2024-06-19 13:30:00,164,25,Data & Knowledge Engineering,VL,Präsenz,Michael Schrefl,2024S,"3,00",133,14.0,I. WI Data & Knowledge Engineering,dke.win@jku.at,B2 - Bachelor 2. Jahr,Wirtschaftsinformatik,Johannes Kepler Universität Linz,Bachelorstudium Wirtschaftsinformatik,Klausur (gemeinsam mit Übungsklausur): 2 Teile je 60 Minuten,Siehe Studienmodul  Methoden und Konzepte des Data & Knowledge Engineering (Sonstige Informationen)	,Deutsch,Siehe Studienmodul  Methoden und Konzepte des Data & Knowledge Engineering,Data & Knowledge Engineering,11,max,3.0,1.0,3.0,False,True,90.0,False,False,0.0226,0.0183
365.232,Mi.,HS 19,,False,False,False,1,2024-06-19 14:30:00,2024-06-19 15:15:00,152,25,Programming in Python II,UE,Präsenz,Rainer Dangl,2024S,"1,50",46,13.0,I. Machine Learning,,B1 - Bachelor 1. Jahr,Artificial Intelligence,Johannes Kepler Universität Linz,Bachelorstudium Artificial Intelligence,(*)Online Assignments,,Englisch,,(*)Computer Science,10,max,-3.0,12.0,12.0,True,True,45.0,False,True,0.2609,0.0789
256.600,Mi.,HS 18,,False,False,False,0,2024-06-19 17:15:00,2024-06-19 18:45:00,164,25,Soziale Auswirkungen der IT,KS,Präsenz,Hermann Sikora,2024S,"3,00",154,13.0,I. WI Information Engineering,office@ie.jku.at,B3 - Bachelor 3. Jahr,Sozialwissenschaften,Johannes Kepler Universität Linz,Bachelorstudium Wirtschaftsinformatik,Kurzreferat und schriftliche Arbeit zu einem selbstgewählten Thema.,Kurze beschreibende oder empirische Studie,Deutsch,,Soziale und geschlechterspezifische Aspekte der IT,8,max,0.0,0.0,0.0,True,True,90.0,False,False,0.0,0.0
371.000,Do.,HS 18,,False,False,False,0,2024-06-20 08:30:00,2024-06-20 10:00:00,164,25,Einführung in den Maschinenbau,VL,Präsenz,Klaus Zeman,2024S,"3,00",148,27.0,I. Mechatr. Produktentw. u. Fertigung,klaus.zeman@jku.at,B1 - Bachelor 1. Jahr,Maschinenbau,Johannes Kepler Universität Linz,Bachelorstudium Maschinenbau,schriftliche Prüfung,"Frontalunterricht, Erklären der theoretischen Grundlagen anhand eines Skriptums und Beispielen",Deutsch,keine,Pflichtfächer,21,median,24.0,26.0,25.0,True,False,90.0,False,False,0.1689,0.1524
358.001,Do.,HS 19,,False,False,False,1,2024-06-20 08:30:00,2024-06-20 10:00:00,152,25,Maschinenelemente,VL,Präsenz,Gudrun Mikota,2024S,"3,00",118,13.0,I. Maschinenlehre u. Fluidtechnik,office.imh@jku.at,B2 - Bachelor 2. Jahr,Maschinenbau,Johannes Kepler Universität Linz,Bachelorstudium Maschinenbau,"Schriftliche und mündliche Prüfung. Die schriftliche Prüfung besteht aus zwei Beispielen; beide Beispiele umfassen jeweils die Berechnung einer kleineren Baugruppe. In Summe muss die Hälfte der Punkte erreicht werden, um zur mündlichen Prüfung antreten zu können. Ausnahme: bei der 3. Prüfung kann in jedem Fall ein Antritt zur mündlichen Prüfung erfolgen. In der mündlichen Prüfung werden zwei Fragen gestellt, die meist einen größeren Bereich umfassen; während der Antwort werden Zwischenfragen gestellt, um die Durchdringung des Fachgebietes zu überprüfen.",Frontalunterricht; ausführliches Skriptum; Üben des Erlernten in den begleitenden Übungen (siehe Maschinenelemente Übungen) ,Deutsch,Keine,Pflichtfächer,10,max,13.0,8.0,13.0,True,False,90.0,False,False,0.1102,0.0855
531.120,Do.,HS 18,,False,False,False,0,2024-06-20 10:15:00,2024-06-20 11:45:00,164,25,Lineare Algebra I,VO,Präsenz,Erhard Aichinger,2024S,"4,00",102,26.0,A. MINT Didaktik,erhard.aichinger@jku.at,,,,,,,,,Not available,20,max,18.0,8.0,18.0,False,False,90.0,False,False,0.1765,0.1098
327.029,Do.,HS 19,,False,False,False,1,2024-06-20 10:15:00,2024-06-20 11:45:00,152,25,Numerik und Optimierung,KV,Präsenz,Stefan Takacs,2024S,"6,00",95,27.0,I. Numerische Mathematik,,M1 - Master 1. Jahr,Mathematik,Johannes Kepler Universität Linz,Masterstudium Mechatronik,"Zur KV ist eine mündliche Prüfung abzulegen.
In die Endnote gehen die Note zu den Übungsblättern und die Note der mündlichen Prüfung zu jeweils 50% ein. Die Prüfung ist bestanden, wenn Sie mindestens die Note 4 in beiden Prüfungsanteilen erreichen.
Bitte bringen Sie zu den mündlichen Prüfungen die 4 Uebungsblätter mit ! ",,Deutsch,keine,(*)Elective Tracks,22,max,9.0,13.0,13.0,False,True,90.0,False,False,0.1368,0.0855
531.120,Do.,HS 18,Tutorium / Fragestunde,False,False,True,0,2024-06-20 12:00:00,2024-06-20 13:30:00,164,25,Lineare Algebra I,VO,Präsenz,Erhard Aichinger,2024S,"4,00",102,26.0,A. MINT Didaktik,erhard.aichinger@jku.at,,,,,,,,,Not available,20,max,2.0,6.0,6.0,False,True,90.0,False,False,0.0588,0.0366
"531.240, 531.241, 531.242",Do.,HS 19,,False,False,False,1,2024-06-20 13:45:00,2024-06-20 14:30:00,152,25,Geometrie,UV,Präsenz,Bert Jüttler,2024S,"3,00",54,34.0,A. MINT Didaktik,"bert.juettler@jku.at, katharina.rittenscho@ph-linz.at",,,,,,,,,Not available,11,median,38.0,32.0,35.0,True,True,45.0,False,False,0.6481,0.2303
531.240,Do.,HS 19,,False,False,False,1,2024-06-20 14:30:00,2024-06-20 15:15:00,152,25,Geometrie,UV,Präsenz,Bert Jüttler,2024S,"3,00",30,34.0,A. MINT Didaktik,"bert.juettler@jku.at, katharina.rittenscho@ph-linz.at",,,,,,,,,Not available,10,median,9.0,11.0,10.0,True,False,45.0,False,True,0.3333,0.0658
339.170,Do.,HS 19,,False,False,False,1,2024-06-20 15:30:00,2024-06-20 17:00:00,152,25,Softwareentwicklung 1,VO,Präsenz,Hanspeter Mössenböck,2024S,"3,00",106,12.0,I. Systemsoftware,hanspeter.moessenboeck@jku.at,B1 - Bachelor 1. Jahr,Informatik,Johannes Kepler Universität Linz,Bachelorstudium Informatik,Klausur am Semesterende,Folienvortrag mit Beispielen an der Tafel.,Deutsch,Für nähere Informationen siehe http://ssw.jku.at/Teaching/Lectures/,Software,11,median,25.0,24.0,24.0,False,True,90.0,False,False,0.2264,0.1579
368.190,Mo.,HS 19,,False,False,False,1,2024-06-24 08:30:00,2024-06-24 10:00:00,152,26,Algebra für Informatik,VL,Präsenz,Christoph Koutschan,2024S,"3,00",241,19.0,I. Algebra,,B1 - Bachelor 1. Jahr,Informatik,Johannes Kepler Universität Linz,Bachelorstudium Informatik,"Allgemein: Verständnis und  Beherrschung der vorgestellten Lösungsmethoden. Kenntnis der zugrunde liegenden Strukturtheorie und ihres logischen Aufbaus. Kenntnis und Darstellung der vermittelten Beweise. Korrektes eigenständiges Herleiten von Lösungsmethoden fuer verwandte Probleme.
Konkret: Schriftliche Klausurarbeit.",Vortrag,Deutsch,,Theorie,4,median,32.0,28.0,30.0,True,False,90.0,False,False,0.1245,0.1974
531.120,Mo.,HS 19,,False,False,False,1,2024-06-24 10:15:00,2024-06-24 11:45:00,152,26,Lineare Algebra I,VO,Präsenz,Erhard Aichinger,2024S,"4,00",102,26.0,A. MINT Didaktik,erhard.aichinger@jku.at,,,,,,,,,Not available,20,max,30.0,17.0,30.0,False,False,90.0,False,False,0.2941,0.1974
231.115,Mo.,HS 19,,False,False,False,1,2024-06-24 12:00:00,2024-06-24 13:30:00,152,26,Grundzüge der empirischen Sozialforschung,VU,Präsenz,Dimitri Prandner,2024S,"3,00",72,13.0,A. Empirische Sozialforschung,dimitri.prandner@jku.at,B1 - Bachelor 1. Jahr,Sozialwissenschaften,Johannes Kepler Universität Linz,Bachelorstudium Soziologie,Positive Absolvierung einer schriftlichen Abschlussarbeit am Ende des Semesters,"Vortrag durch die/den Lehrende/nZu jedem Termin wird im MOODLE ein aktueller Foliensatz bereit gestellt.
Nach Möglichkeit erfolgt am Beginn jeder Vorlesung eine interaktive Wiederholung des Stoffs der letzten Einheit.
Es existiert eine autorisierte Vorlesungsmitschrift, die jährlich aktualisiert wird und zum Selbstkostenpreis erworben werden kann.
Der LVA ist im MOODLE ein Diskussionsforum zugeordnet, das von TutorInnen betreut wird.",Deutsch,Internet-Lexikon der Methoden der empirischen Sozialforschung: http://wlm.userweb.mwn.de/ilmes.htm,Pflichtfächer,11,median,8.0,6.0,7.0,False,False,90.0,False,False,0.0972,0.0461
190.035,Mo.,HS 19,,False,False,False,1,2024-06-24 13:45:00,2024-06-24 15:15:00,152,26,Schuldrecht Besonderer Teil: Gesetzliche Schuldverhältnisse,KS,Präsenz,Andreas Geroldinger,2024S,"3,00",64,28.0,I. Zivilrecht,privatrechtsentwicklung@jku.at,D - Diplom,Rechtswissenschaften,Johannes Kepler Universität Linz,Diplomstudium Rechtswissenschaften,"Die Beurteilung erfolgt auf Grundlage automatisierter Computer-Tests über den gesamten Stoff der Lehrveranstaltung. Im Präsenzstudium werden während des laufenden Semesters vier bis sieben derartige Tests angeboten; die genaue Anzahl der Tests sowie der jeweils maßgebliche Stoffumfang werden zu Beginn der Lehrveranstaltung bekanntgegeben. Das schlechteste Ergebnis wird für die Beurteilung nicht herangezogen. Im Multimediastudium werden die Anzahl und näheren Modalitäten der Tests zu Beginn der Lehrveranstaltung bekanntgegeben.
Beurteilung: 
Teilnahme an allen oder an der um eins verminderten Anzahl an angebotenen Tests und mindestens die Hälfte der Fragen der für die Gesamtbeurteilung maßgebenden Tests richtig beantwortet = „mit Erfolg teilgenommen“
	weniger als die Hälfte der Fragen richtig beantwortet = „ohne Erfolg teilgenommen“
Studierende, die auf dieser Grundlage mit „ohne Erfolg teilgenommen“ beurteilt wurden, haben das Recht, die Lehrveranstaltungsprüfung in dem auf die Lehrveranstaltung folgenden Semester bis zu zweimal zu wiederholen. Jede Wiederholung erfolgt in Form eines automatisierten Computer-Tests über den gesamten Stoff der Lehrveranstaltung. Für die Beurteilung „mit Erfolg teilgenommen“ muss mindestens die Hälfte der Fragen richtig beantwortet werden.",Vortrag mit interaktiven Elementen ,Deutsch,,Zweiter Studienabschnitt,11,max,0.0,0.0,0.0,False,True,90.0,False,False,0.0,0.0
136.309,Mo.,HS 18,Klausur,True,False,False,0,2024-06-24 13:45:00,2024-06-24 15:15:00,164,26,Kriminologie/Abweichendes Verhalten,VL,Präsenz,Helmut Hirtenlehner,2024S,"3,00",98,12.0,I. Strafrechtswissenschaften,,D - Diplom,Sozialwissenschaften,Johannes Kepler Universität Linz,Diplomstudium Rechtswissenschaften,Klausur am Ende des Semesters,Vortrag,Deutsch,,Wahlfächer,11,median,5.5,6.5,6.0,True,True,90.0,False,True,0.0612,0.0366
360.001,Mo.,HS 18,Tutorium,False,False,True,0,2024-06-24 17:15:00,2024-06-24 18:45:00,164,26,Grundzüge der Thermofluiddynamik,VL,Präsenz,Philipp Gittler,2024S,"4,50",122,28.0,I. Strömungslehre u. Wärmeübertragung,office.fluid@jku.at,B2 - Bachelor 2. Jahr,Mechatronik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik,Schriftliche und/oder mündliche Prüfung,Vortrag anhand eines Skriptums,Deutsch,begleitende Übung,Pflichtfächer,22,median,4.0,4.0,4.0,True,True,90.0,False,True,0.0328,0.0244
361.001,Di.,HS 18,,False,False,False,0,2024-06-25 08:30:00,2024-06-25 10:00:00,164,26,Regelungstechnik,VL,Präsenz,Markus Schöberl,2024S,"4,50",131,21.0,I. Regelungstechn. u. Prozessautomatis.,,B2 - Bachelor 2. Jahr,Mechatronik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik,schriftliche Klausur und/oder mündliche Prüfung,Tafel- und Folienvortrag,Deutsch,,Pflichtfächer,16,max,31.5,15.5,31.0,True,True,90.0,False,False,0.2366,0.189
366.560,Di.,HS 19,,False,False,False,1,2024-06-25 08:30:00,2024-06-25 10:00:00,152,26,Statistik,VO,Präsenz,Thomas Forstner,2024S,"3,00",147,14.0,A. Angewandte Systemforsch. u. Statistik,thomas.forstner@jku.at,B2 - Bachelor 2. Jahr,Informatik,Johannes Kepler Universität Linz,Bachelorstudium Informatik,Klausur am Semesterende,Vortrag durch die/den Lehrende/n,Deutsch,"Abteilungshomepage: www.systat.jku.at
weiterführende Lehrveranstaltungen:
Statistik 2 (aufbauend auf den Grundkenntnissen aus einer einführenden Statistik-LVA werden weitere parametrische und nicht-parametrische Testverfahren vorgestellt)
Special Topics: Computer Assisted Statistics with SPSS (Umsetzung der erworbenen statistischen Methoden mittels des Programmpakets SPSS)
Special Topics: Biostatistics in Clinical Research (einführende Lehrveranstaltung über die statistischen Methoden in der klinischen Forschung)
Special Topics: Applied Biostatistics (weiterführende Lehrveranstaltung über die statistischen Methoden in der klinischen Forschung)
Special Topics: Statistics 3 - Univariate Methods
Special Topics: Statistics 4 - Multivariate Methods
Special Topics: Statistical Coaching (Servicelehrveranstaltung für alle Studierende, die bei der Abfassung von Seminararbeiten, Bachlorarbeiten, Masterarbeiten, Dissertationen und usw. statistische Unterstützung benötigen) ",Theorie,11,max,4.0,-39.0,4.0,True,False,90.0,False,True,0.0272,0.0263
360.001,Di.,HS 19,,False,False,False,1,2024-06-25 10:15:00,2024-06-25 11:45:00,152,26,Grundzüge der Thermofluiddynamik,VL,Präsenz,Philipp Gittler,2024S,"4,50",122,28.0,I. Strömungslehre u. Wärmeübertragung,office.fluid@jku.at,B2 - Bachelor 2. Jahr,Mechatronik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik,Schriftliche und/oder mündliche Prüfung,Vortrag anhand eines Skriptums,Deutsch,begleitende Übung,Pflichtfächer,22,max,-6.0,45.0,45.0,False,False,90.0,False,True,0.3689,0.2961
382.037,Di.,HS 19,,False,False,False,1,2024-06-25 12:00:00,2024-06-25 15:15:00,152,26,Schaltungs- und Programmiertechnik 2,VL,Präsenz,Michael Lunglmayr,2024S,"6,00",139,15.0,I. Signalverarbeitung,office.isp@jku.at,B1 - Bachelor 1. Jahr,Medical Engineering,Johannes Kepler Universität Linz,Bachelorstudium Medical Engineering,Schriftliche Klausur,Folien/Tafelvortrag und Distance Learning,Deutsch,,Informationstechnik,11,max,15.0,10.0,15.0,False,False,195.0,True,True,0.1079,0.0987
364.000,Di.,HS 18,Final Exam,True,False,False,0,2024-06-25 13:45:00,2024-06-25 15:15:00,164,26,Computer Graphics,VO,Präsenz,Oliver Bimber,2024S,"3,00",186,12.0,I. für Computergrafik,oliver.bimber@jku.at,B3 - Bachelor 3. Jahr,Informatik,Johannes Kepler Universität Linz,Bachelorstudium Informatik,"Zwischenprüfung e-Exam (Moodle Test) 
abschließende e-Prüfung (Moodle-Test)",PowerPoint Slides,Englisch,,Anwendungen,11,median,-27.0,-47.0,-37.0,True,True,90.0,False,True,-0.1989,-0.2256
229.054,Di.,HS 19,,False,False,False,1,2024-06-25 15:30:00,2024-06-25 18:00:00,152,26,Grundbegriffe und Grundzüge der Politik,VU,Präsenz,Harald Stöger,2024S,"6,00",138,14.0,I. Politikwissenschaft und Sozialpolitik,harald.stoeger@jku.at,B1 - Bachelor 1. Jahr,Sozialwissenschaften,Johannes Kepler Universität Linz,Bachelorstudium Sozialwirtschaft,"Abschlussklausur und kleinere schriftliche Leistungen (Exposé, Leseverständnistest(s), Textkommentar, etc.) während des Semesters.",Vorlesung mit interaktiven Elementen.,Deutsch,,Wahlfächer,8,max,0.0,0.0,0.0,False,True,150.0,True,True,0.0,0.0
233.KS2,Di.,HS 18,2. Teilklausur,True,False,False,0,2024-06-25 17:15:00,2024-06-25 18:45:00,164,26,Wirtschafts- und Berufspädagogik 2,KS,Präsenz,Georg Hans Neuweg,2024S,"4,00",59,11.0,I. Wirtschafts- u. Berufspädagogik,georg.neuweg@jku.at,D - Diplom,Pädagogik,Johannes Kepler Universität Linz,Diplomstudium Wirtschaftspädagogik,Schriftliche Klausur sowie Reflexions- und Übungsaufgaben,"Vortrag, selbständiges Literaturstudium, Diskussion",Deutsch,Der Kurs Wirtschafts- und Berufspädagogik 2 (Sommersemester) wird alternierend mit dem Kurs Wirtschafts- und Berufspädagogik 1 (Wintersemester) angeboten. Er kann auch vor dem Kurs 1 absolviert werden.,Pflichtfächer 2. Studienabschnitt,1,max,-55.0,28.0,28.0,True,True,90.0,False,True,0.4746,0.1707
371.000,Mi.,HS 18,,False,False,False,0,2024-06-26 08:30:00,2024-06-26 10:00:00,164,26,Einführung in den Maschinenbau,VL,Präsenz,Klaus Zeman,2024S,"3,00",148,27.0,I. Mechatr. Produktentw. u. Fertigung,klaus.zeman@jku.at,B1 - Bachelor 1. Jahr,Maschinenbau,Johannes Kepler Universität Linz,Bachelorstudium Maschinenbau,schriftliche Prüfung,"Frontalunterricht, Erklären der theoretischen Grundlagen anhand eines Skriptums und Beispielen",Deutsch,keine,Pflichtfächer,21,median,12.0,16.0,14.0,True,False,90.0,False,False,0.0946,0.0854
327.029,Mi.,HS 19,,False,False,False,1,2024-06-26 10:15:00,2024-06-26 11:45:00,152,26,Numerik und Optimierung,KV,Präsenz,Stefan Takacs,2024S,"6,00",95,27.0,I. Numerische Mathematik,,M1 - Master 1. Jahr,Mathematik,Johannes Kepler Universität Linz,Masterstudium Mechatronik,"Zur KV ist eine mündliche Prüfung abzulegen.
In die Endnote gehen die Note zu den Übungsblättern und die Note der mündlichen Prüfung zu jeweils 50% ein. Die Prüfung ist bestanden, wenn Sie mindestens die Note 4 in beiden Prüfungsanteilen erreichen.
Bitte bringen Sie zu den mündlichen Prüfungen die 4 Uebungsblätter mit ! ",,Deutsch,keine,(*)Elective Tracks,22,median,-46.5,-13.5,-30.0,True,True,90.0,False,True,-0.3158,-0.1974
345.130,Mi.,HS 18,,False,False,False,0,2024-06-26 10:15:00,2024-06-26 11:45:00,164,26,Instrumentelle Analytik für Molekulare Biowissenschaften,VL,Präsenz,Christian Klampfl,2024S,"3,00",115,13.0,A. Analytische Chemie,analytik@jku.at,B2 - Bachelor 2. Jahr,Chemie,Johannes Kepler Universität Linz,Bachelorstudium Molekulare Biowissenschaften,schriftliche Prüfung,Vorlesung,Deutsch,,Organische und Analytische Chemie für Molekulare Biowissenschaften,2,max,7.5,16.5,16.0,False,False,90.0,False,True,0.1391,0.0976
258.300,Mi.,HS 18,(Reservetermin),False,False,False,0,2024-06-26 12:00:00,2024-06-26 13:30:00,164,26,Data & Knowledge Engineering,VL,Präsenz,Michael Schrefl,2024S,"3,00",133,14.0,I. WI Data & Knowledge Engineering,dke.win@jku.at,B2 - Bachelor 2. Jahr,Wirtschaftsinformatik,Johannes Kepler Universität Linz,Bachelorstudium Wirtschaftsinformatik,Klausur (gemeinsam mit Übungsklausur): 2 Teile je 60 Minuten,Siehe Studienmodul  Methoden und Konzepte des Data & Knowledge Engineering (Sonstige Informationen)	,Deutsch,Siehe Studienmodul  Methoden und Konzepte des Data & Knowledge Engineering,Data & Knowledge Engineering,11,max,0.0,-53.0,0.0,False,True,90.0,False,False,0.0,0.0
358.001,Do.,HS 19,,False,False,False,1,2024-06-27 08:30:00,2024-06-27 10:00:00,152,26,Maschinenelemente,VL,Präsenz,Gudrun Mikota,2024S,"3,00",118,13.0,I. Maschinenlehre u. Fluidtechnik,office.imh@jku.at,B2 - Bachelor 2. Jahr,Maschinenbau,Johannes Kepler Universität Linz,Bachelorstudium Maschinenbau,"Schriftliche und mündliche Prüfung. Die schriftliche Prüfung besteht aus zwei Beispielen; beide Beispiele umfassen jeweils die Berechnung einer kleineren Baugruppe. In Summe muss die Hälfte der Punkte erreicht werden, um zur mündlichen Prüfung antreten zu können. Ausnahme: bei der 3. Prüfung kann in jedem Fall ein Antritt zur mündlichen Prüfung erfolgen. In der mündlichen Prüfung werden zwei Fragen gestellt, die meist einen größeren Bereich umfassen; während der Antwort werden Zwischenfragen gestellt, um die Durchdringung des Fachgebietes zu überprüfen.",Frontalunterricht; ausführliches Skriptum; Üben des Erlernten in den begleitenden Übungen (siehe Maschinenelemente Übungen) ,Deutsch,Keine,Pflichtfächer,10,median,24.0,25.0,24.0,True,False,90.0,False,False,0.2034,0.1579
